Time(minutes)	WT_I	MP010_I	flip_I	WT_U	MP010_U	flip_U
0	.007	.000	.005	.007	.004	.007
31	.023	.001	.013	.022	.013	.019
47	.038	.001	.021	.039	.023	.034
63	.066	.002	.030	.069	.038	.058
76	.104	.001	.044	.108	.060	.090
90	.170	.001	.058	.174	.095	.147
98	.222	____	____	.229	____	____
110	____	.001	.096	____	.187	.261
125	____	.001	.140	____	____	____
